file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,contact_time_ms_00R,contact_time_ms002R,coef_restitution00R,coef_restitution002R,max_contact_radius00R,max_contact_radius002R
HighWeSweep20241111T170430-2.mat,-102.563609162638,10,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,0.993016787962227,NaN,0.0829894600631011,NaN,0.95181205278889,1.04006812594882
HighWeSweep20241111T170430.mat,-64.7132624775624,3.98107170553497,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.30247199366826,1.31805410346493,0.546725603964054,0.546777607582487,1.02895319799531,1.15832925333754
HighWeSweep20241111T170505.mat,-91.4099128845838,7.94328234724282,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.06058842799426,1.32011377863595,0.0804521738387643,0.0804559663920869,0.915836101411883,1.00617099249063
HighWeSweep20241111T170516.mat,-102.563609162638,10,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.09036576088973,NaN,0.167132267209766,NaN,1.08320301709904,1.18872350212417
HighWeSweep20241111T170554.mat,-91.4099128845838,7.94328234724282,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.12083026300586,1.21749650834998,0.17502761351239,0.175035949685161,1.03959550774631,1.14846843805859
HighWeSweep20241111T170629.mat,-91.4099128845838,7.94328234724282,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22505092814001,1.25048063094188,0.3552487141446,0.355265647686464,1.15683422588555,1.28017097063623
HighWeSweep20241111T170704.mat,-91.4099128845838,7.94328234724282,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.24291732787729,1.2559779847072,0.47769400285219,0.477716773868618,1.18853137414035,1.31720063547802
HighWeSweep20241111T170740.mat,-102.563609162638,10,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22482187173312,1.23719487629907,0.456350720036027,0.456367999279299,1.24139809642786,1.3764277900502
HighWeSweep20241111T170816.mat,-102.563609162638,10,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.10044424279281,1.19481944102475,0.162964459969395,0.162970624482094,1.08379612639823,1.18936189612282
HighWeSweep20241111T170850.mat,-102.563609162638,10,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03745373089854,1.29422992161427,0.0743413245951386,0.0743441033071977,0.952117097195078,1.04051315841753
HighWeSweep20241111T190350.mat,-102.563609162638,10,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.20489396433384,NaN,0.337834914364355,NaN,1.20567084902601,1.33338222511906
HighWeSweep20241111T190419.mat,-102.563609162638,10,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.22436375891935,NaN,0.457167339569373,NaN,1.2402239883875,1.37574353965058
HighWeSweep20241111T210552.mat,-102.563609162638,10,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.20649735918206,1.2307812969062,0.33625179798192,0.336264529257638,1.20545350989687,1.33428216774047
HighWeSweep20241112T010012.mat,-91.4099128845838,7.94328234724282,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01386092098906,NaN,0.0901574090852213,NaN,0.915516402126933,1.00552165400036
HighWeSweep20241112T010046.mat,-91.4099128845838,7.94328234724282,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.11006461188212,NaN,0.179786257878421,NaN,1.03807018438203,1.14764792133572
WeBoSweep20241112T113711-2.mat,-0.102563609162638,1e-05,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.124919923043927,0.272770184830498
WeBoSweep20241112T113711-6.mat,-0.118438608145745,1.33352143216332e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.01438231465026,NaN,0.825990047555742,NaN,0.0371925613524337,0.212888626769196
WeBoSweep20241112T113711-9.mat,-0.118438608145745,1.33352143216332e-05,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.337643150502687,0.472194236377288
WeBoSweep20241112T113711.mat,-0.1367707709784,1.77827941003892e-05,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.69490889951562,NaN,0.69815061766315,NaN,0.0628095433525907,0.221127663077466
WeBoSweep20241112T113839.mat,-0.1367707709784,1.77827941003892e-05,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.60351539316716,NaN,0.962365310745131,NaN,0.0627810406857308,0.223104018587718
WeBoSweep20241112T113840.mat,-0.118438608145745,1.33352143216332e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.09982035441962,NaN,0.97985675180756,NaN,0.0457036928681488,0.214914243074391
WeBoSweep20241112T113842.mat,-0.102563609162638,1e-05,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.129006879562982,0.278407332073747
WeBoSweep20241112T113845.mat,-0.118438608145745,1.33352143216332e-05,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.368146632055365,0.509256701634929
WeBoSweep20241112T114007-5.mat,-0.102563609162638,1e-05,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.739902766835084,0.861775764030614
WeBoSweep20241112T114007.mat,-0.1367707709784,1.77827941003892e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.99193478677519,NaN,0.825990042340953,NaN,0.0457024602655839,0.214953356606499
WeBoSweep20241112T114009.mat,-0.102563609162638,1e-05,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.00711278210447,NaN,0.641538833198151,NaN,0.0627912447208947,0.219060288103824
WeBoSweep20241112T114017.mat,-0.118438608145745,1.33352143216332e-05,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.129071585213496,0.272784548529382
WeBoSweep20241112T114131.mat,-0.102563609162638,1e-05,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.90357928619093,NaN,0.957120987572016,NaN,0.0627908153852597,0.221119884233608
WeBoSweep20241112T114134.mat,-0.1367707709784,1.77827941003892e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.08264112390299,NaN,0.97985674379284,NaN,0.0542423878568401,0.216969707297318
WeBoSweep20241112T114147-2.mat,-0.102563609162638,1e-05,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.797240240494761,0.930707938167863
WeBoSweep20241112T114147.mat,-0.118438608145745,1.33352143216332e-05,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.129008897674166,0.278420585757045
WeBoSweep20241112T114256.mat,-0.102563609162638,1e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.03934946300109,NaN,0.825990049520981,NaN,0.0371865226839389,0.210826282789788
WeBoSweep20241112T114301.mat,-0.118438608145745,1.33352143216332e-05,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.739879492738447,0.861778118077852
WeBoSweep20241112T114313.mat,-0.118438608145745,1.33352143216332e-05,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.84929291775838,NaN,0.676215805812204,NaN,0.0628023082312243,0.221107772928563
WeBoSweep20241112T114328.mat,-0.102563609162638,1e-05,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.337640918832924,0.472191401975646
WeBoSweep20241112T114425.mat,-0.102563609162638,1e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.11929014900513,NaN,0.979856754139696,NaN,0.0371775580181615,0.212851065199161
WeBoSweep20241112T114439.mat,-0.118438608145745,1.33352143216332e-05,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.75537979093415,NaN,0.957283970182924,NaN,0.0627763028002206,0.223119961188134
WeBoSweep20241112T114441.mat,-0.118438608145745,1.33352143216332e-05,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.797211958570111,0.930684586517375
WeBoSweep20241112T114502.mat,-0.102563609162638,1e-05,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.368145557484443,0.509255755804829
WeBoSweep20241112T114552.mat,-0.280862201091984,7.49894209332456e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.80960588689205,NaN,0.804248560047846,NaN,0.066880721461413,0.229181642641241
WeBoSweep20241112T114606.mat,-1.02563609162638,0.001,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.337990646600768,0.475366120894664
WeBoSweep20241112T114622.mat,-2.10616938219246,0.00421696503428582,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.53771593191555,2.99671348373532,0.586033014690087,0.615969161834491,0.198214821966179,0.348061389915146
WeBoSweep20241112T114634.mat,-0.499451469260086,0.000237137370566166,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.739876953304008,0.861800678712244
WeBoSweep20241112T114728.mat,-0.280862201091984,7.49894209332456e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.90466429575072,NaN,0.977145589126775,NaN,0.0668327880339797,0.233207833737121
WeBoSweep20241112T114740.mat,-1.02563609162638,0.001,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.383798251205636,0.514536869133184
WeBoSweep20241112T114800.mat,-2.10616938219246,0.00421696503428582,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.54481668052909,2.78254574329469,0.941950180557582,0.990074868759022,0.224565139169016,0.368306305326644
WeBoSweep20241112T114813.mat,-0.499451469260086,0.000237137370566166,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.797289492931203,0.930755337952154
WeBoSweep20241112T114902.mat,-0.243216645926038,5.62341325190349e-05,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.739914066178389,0.86178025499797
WeBoSweep20241112T114912.mat,-1.02563609162638,0.001,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.14929653830751,NaN,0.480786803233088,NaN,0.161160116363678,0.305357150650948
WeBoSweep20241112T114926.mat,-2.10616938219246,0.00421696503428582,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.28415048949012,2.66892942298148,0.686909986520051,0.690191149487715,0.192443919894457,0.333478535829086
WeBoSweep20241112T114955.mat,-0.499451469260086,0.000237137370566166,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.337726279178124,0.472358079704798
WeBoSweep20241112T115043.mat,-0.243216645926038,5.62341325190349e-05,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.797253248192782,0.930720082018141
WeBoSweep20241112T115048.mat,-1.02563609162638,0.001,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.98139819205833,3.40926357900063,0.959503423162903,1.23869677997697,0.167548154495403,0.318426532333276
WeBoSweep20241112T115056.mat,-2.10616938219246,0.00421696503428582,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.3317942221229,2.60135778294941,0.95171165629021,0.956257731726345,0.198182967748772,0.348315668367083
WeBoSweep20241112T115128.mat,-0.499451469260086,0.000237137370566166,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.371939330288283,0.510928305589267
WeBoSweep20241112T115215.mat,-2.10616938219246,0.00421696503428582,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.25666372066351,NaN,0.69607093150486,NaN,0.192318989951904,0.331693725136959
WeBoSweep20241112T115225-7.mat,-1.02563609162638,0.001,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.53359291659156,3.1799318756469,0.727392068614064,0.742391156302912,0.129433233657936,0.282408121260287
WeBoSweep20241112T115225.mat,-0.243216645926038,5.62341325190349e-05,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.337659661778075,0.472228846114169
WeBoSweep20241112T115300.mat,-0.499451469260086,0.000237137370566166,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.129297639175048,0.282444862491888
WeBoSweep20241112T115343.mat,-2.10616938219246,0.00421696503428582,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.31072103268917,NaN,0.953093522308803,NaN,0.194916137757041,0.346275171293815
WeBoSweep20241112T115400.mat,-0.243216645926038,5.62341325190349e-05,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.371808219075014,0.50928272328468
WeBoSweep20241112T115404.mat,-1.02563609162638,0.001,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.61903095636092,3.02348634974214,0.958705278475873,0.978474351735464,0.136283838952175,0.292115753697213
WeBoSweep20241112T115428.mat,-0.499451469260086,0.000237137370566166,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.57442522949233,NaN,0.93273036547108,NaN,0.136201636692645,0.291954380943857
WeBoSweep20241112T115500.mat,-1.82386754393198,0.00316227766016838,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.740104833884461,0.862203139405072
WeBoSweep20241112T115533.mat,-0.243216645926038,5.62341325190349e-05,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.129152362640927,0.274768549014339
WeBoSweep20241112T115541.mat,-1.02563609162638,0.001,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.46831184062837,NaN,0.744843472280293,NaN,0.129384857220022,0.280459715511316
WeBoSweep20241112T115607.mat,-0.499451469260086,0.000237137370566166,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.8224330456778,4.07255709713157,0.749526428082389,0.822055766453444,0.0964498655076091,0.249290893800143
WeBoSweep20241112T115641.mat,-1.82386754393198,0.00316227766016838,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.797693403617806,0.931170059021004
WeBoSweep20241112T115703.mat,-0.243216645926038,5.62341325190349e-05,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.26800802955033,NaN,0.843417254636897,NaN,0.129030994254506,0.280390075065152
WeBoSweep20241112T115720.mat,-1.02563609162638,0.001,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.55397893680462,NaN,0.959647075542202,NaN,0.132551378469517,0.288303791037373
WeBoSweep20241112T115743.mat,-0.499451469260086,0.000237137370566166,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.89344053181319,3.67812196446979,0.972308608625794,1.06639771836564,0.100127211878775,0.255133022611438
WeBoSweep20241112T115821.mat,-1.82386754393198,0.00316227766016838,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.340125141681437,0.480790504311539
WeBoSweep20241112T115832.mat,-0.243216645926038,5.62341325190349e-05,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.1987727221954,NaN,0.739005009165642,NaN,0.0668871287026305,0.23116057476334
WeBoSweep20241112T115908.mat,-0.888164264098899,0.000749894209332456,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.73997371686113,0.8618849087651
WeBoSweep20241112T115917.mat,-0.499451469260086,0.000237137370566166,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.66965242228325,NaN,0.783494064949362,NaN,0.0964066011502781,0.247279549234777
WeBoSweep20241112T115954.mat,-1.82386754393198,0.00316227766016838,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.02881286828422,NaN,0.680839834465772,NaN,0.387721975442471,0.523207430711675
WeBoSweep20241112T120005.mat,-0.243216645926038,5.62341325190349e-05,0.001,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.19556593249896,NaN,0.977497529724827,NaN,0.06682504216155,0.233138289918446
WeBoSweep20241112T120049.mat,-0.888164264098899,0.000749894209332456,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.797315324077975,0.930791287332538
WeBoSweep20241112T120053.mat,-0.499451469260086,0.000237137370566166,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.77478931304501,NaN,0.969734862704968,NaN,0.0962974164096373,0.2512268267763
WeBoSweep20241112T120106.mat,-1.82386754393198,0.00316227766016838,0.01,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.63666829969133,3.16830929075911,0.578536681993674,0.619000300947771,0.192566854506519,0.337144910187461
WeBoSweep20241112T120136.mat,-0.243216645926038,5.62341325190349e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.85312660420084,NaN,0.810886050928461,NaN,0.0628416893811721,0.225179458381389
WeBoSweep20241112T120227.mat,-0.432507153629001,0.000177827941003892,1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.73992007805373,0.861791413332553
WeBoSweep20241112T120229.mat,-0.888164264098899,0.000749894209332456,0.1,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.337907919834479,0.47400008377331
WeBoSweep20241112T120243.mat,-1.82386754393198,0.00316227766016838,0.01,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.6371264125051,2.88405028981064,0.944576456411384,1.01065363159969,0.222108532137935,0.357506514598839
WeBoSweep20241112T120309.mat,-0.243216645926038,5.62341325190349e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.93970992600465,NaN,0.979282620388353,NaN,0.066853601688469,0.229163872965905
WeBoSweep20241112T120403.mat,-0.888164264098899,0.000749894209332456,0.1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.379833840274166,0.512814906350645
WeBoSweep20241112T120407.mat,-0.432507153629001,0.000177827941003892,1,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.797258723473579,0.9307281299485
WeBoSweep20241112T120418.mat,-1.82386754393198,0.00316227766016838,0.001,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.33202327852979,2.75554283076683,0.696042907400764,0.700487220410771,0.167813487391358,0.320441653948586
