file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms,spread_time_width_ms,contact_time_exp_ms,coef_rest_exp,max_contact_radius_exp,spread_time_exp_ms
WeOhSweep20241108T215605.mat,-0.229611319880259,5.01187233627272e-05,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0063217103718,NaN,NaN,1.93803209193028,1.93803209193028,0.159002852284504,1.52803529035159,2.16687360916327,NaN,NaN,0.325831035419479,1.79900901970054
HighWeSweep20241111T125812.mat,-81.4691706131093,6.30957344480194,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.5976959368591,1.24452072272551,0.375253782256436,0.0775625768395327,0.580336002838672,1.10191278259454,0.166581271909472,0.330127546427673,1.27475616843477,0.375253780918436,1.24351699018115,0.189945025412072
WeOhSweep20241108T215635.mat,-1.02563609162638,0.001,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00566950280618,2.55947629056994,0.970441500672444,1.95075938368093,1.95075938368093,0.126763062066736,1.76602489710861,1.051368907617,3.03820418096665,0.970441500672444,0.309054922995336,1.46160893235396
HighWeSweep20241111T125247.mat,-72.6094747379118,5.01187233627272,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.23587324599231,1.05875597673915,0.106051277850315,1.23482158325673,1.24457527651531,0.83950732280126,0.180553712729655,0.338831689889426,1.33980818799107,0.106051277850315,0.953854149639475,0.254538932154555
HighWeSweep20241111T125331.mat,-45.8134813647345,1.99526231496888,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.25815299771195,1.27114853002628,0.261723836077392,1.16438733499917,1.20974824548671,0.810012110272382,0.303843323737248,0.449523198518166,1.39667144100111,0.261723810892298,0.937704418540906,0.309569733909453
HighWeSweep20241111T125958.mat,-72.6094747379118,5.01187233627272,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.54317345518869,1.26261617886969,0.398568733588872,0.227221236357813,0.78083814992126,1.05154644591338,0.171162400047237,0.348223002571843,1.29422596302028,0.398568733588872,1.19229917589472,0.206437086708025
HighWeSweep20241111T130035.mat,-91.4099128845838,7.94328234724282,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.65346065298339,1.2232184768849,0.357078443438333,-0.0733894595394531,0.851075741695568,1.14940235782322,0.165665046281919,0.310886808249061,1.25185052774593,0.357078443438333,1.29585624408549,0.179637487102102
HighWeSweep20241111T130108.mat,-72.6094747379118,5.01187233627272,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.59449060273569,1.28094069142076,0.524115708586329,-0.290691702161383,0.389323157610341,1.07321476404636,0.158793354075272,0.336770182227431,1.29766180912361,0.524115708586329,1.22360081073686,0.204375579046031
HighWeSweep20241111T130139.mat,-91.4099128845838,7.94328234724282,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.71639592037474,1.24245921506352,0.478645392893971,-0.717730908062927,0.0949169674080285,1.18060828779046,0.15123449264796,0.300350213532202,1.25711882510437,0.478645392893971,1.3332406351435,0.165435989875031
WeOhSweep20241108T215907.mat,-0.229611319880259,5.01187233627272e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00773108232739,NaN,NaN,1.9288379299152,1.9288379299152,0.158649350206059,1.45130139404399,2.12220760982004,NaN,NaN,0.33660258781634,1.93964965353
WeOhSweep20241108T215957.mat,-0.914099128845838,0.000794328234724282,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00792564106347,NaN,NaN,1.92627944778725,1.92627944778725,0.159376872226369,0.831703813411187,1.66317857041573,NaN,NaN,0.34251020332616,1.42495990725182
HighWeSweep20241111T125450.mat,-45.8134813647345,1.99526231496888,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.37085368789499,1.35773185183008,0.487953813901203,0.706819608756528,0.964065271770623,0.875288212172998,0.246121109201412,0.440360942242636,1.39163220004956,0.487953810252908,0.999299793008427,0.266507129414465
HighWeSweep20241111T125500.mat,-40.8313082454925,1.58489319246111,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.33293589207819,1.37949221048448,0.51728658512428,0.816009996219993,1.07459903251952,0.832224285969537,0.262613170497365,0.466244316221007,1.41522500995907,0.51728658512428,0.956257366432212,0.283915416337971
HighWeSweep20241111T125507.mat,-51.4035715470512,2.51188643150958,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.40933576574906,1.33276470347925,0.463884716025561,0.597814755353122,0.950611342437894,0.916618031266219,0.235584514484553,0.414477568264265,1.36506165685051,0.463884713121431,1.04190529516269,0.246808278422077
HighWeSweep20241111T145916.mat,-45.8134813647345,1.99526231496888,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.25648390146847,1.25328213028899,0.272036888477381,1.16845003194159,1.21207695086293,0.807157913337515,0.227567540243465,0.449065085704389,1.37674353360182,0.272036888477381,0.935751031182838,0.307279169840571
HighWeSweep20241111T125603.mat,-45.8134813647345,1.99526231496888,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.40399632302312,1.37101712342961,0.621859916722832,0.386738836997987,0.810288012258292,0.888083235677422,0.228941878684794,0.429366234712001,1.39025786160823,0.621859915098054,1.01695322297928,0.25161846296673
WeOhSweep20241108T220200.mat,-0.458134813647345,0.000199526231496888,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00827171112557,3.95076490600993,0.827053188178004,1.92487136677473,1.92487136677473,0.158623946274744,2.5741359006108,1.97606962222525,NaN,NaN,0.342263185191797,1.74243208719911
WeOhSweep20241108T220209.mat,-0.229611319880259,5.01187233627272e-05,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00795114221387,4.26182350656434,0.960692645750467,1.92733492414772,1.92733492414772,0.158703837133221,2.7475316006253,2.09907291272431,NaN,NaN,0.33847114555312,1.96759453517038
WeOhSweep20241108T220304.mat,-0.914099128845838,0.000794328234724282,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0095224552061,3.31834016659113,0.870574257442728,1.91517048107151,1.91517048107151,0.189347137516116,1.27355362229861,1.77953922511503,NaN,NaN,0.357095112971303,1.52711906472404
WeOhSweep20241108T220334.mat,-0.458134813647345,0.000199526231496888,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0083924417191,3.9493905675686,0.966525088295283,1.92396095775065,1.92396095775065,0.158750307502467,2.60093550021674,1.89292214652477,NaN,NaN,0.342278887900096,1.69845325707654
HighWeSweep20241111T165731.mat,-81.4691706131093,6.30957344480194,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.26072898996026,1.03562127964344,0.097839488499373,1.18237518927871,1.20685632680945,0.875158171209407,0.178263148660772,0.320965290152143,1.31415387041957,0.097839488499373,0.985029516310061,0.233923855534614
HighWeSweep20241111T165819.mat,-81.4691706131093,6.30957344480194,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.4178668695297,1.13090874490894,0.193182600903742,0.814979788474295,1.06553855808088,0.998757809844511,0.201626902163372,0.342725648806526,1.24039770740152,0.193182600903742,1.12055533221188,0.224761599259084
HighWeSweep20241111T125922.mat,-81.4691706131093,6.30957344480194,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.65465540083644,1.26192900964902,0.499840647494209,-0.502476124887673,0.239512864538862,1.12781701927704,0.153525056716843,0.317987556862596,1.27773390172432,0.499840646969132,1.27688184550671,0.180553712729655
HighWeSweep20241111T165929.mat,-81.4691706131093,6.30957344480194,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.65309014093883,1.26124184042836,0.500929707405431,-0.496123601085339,0.24410477099958,1.12689731017813,0.153983169530619,0.317758500455708,1.27704673250365,0.500929707405431,1.27607058302309,0.181011825543431
WeOhSweep20241108T220517.mat,-0.229611319880259,5.01187233627272e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00078898874821,2.87145111675191,0.813645206155864,1.98913770447165,1.98913770447165,0.0606654910981203,0.658308113396793,1.50993983420741,NaN,NaN,0.244181797528477,0.954248991096393
HighWeSweep20241111T170034.mat,-64.7132624775624,3.98107170553497,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.21300095417931,1.08280689946242,0.114803418004554,1.28399668077751,1.28571554482927,0.804618748496392,0.184447671646755,0.357843371661149,1.36706590041079,0.114803418004554,0.923768780444921,0.265991752498967
HighWeSweep20241111T170124.mat,-64.7132624775624,3.98107170553497,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.34562741665054,1.17603285706593,0.222377842776648,0.970611633432028,1.11762252018255,0.920990396740741,0.205291804673584,0.381665237977526,1.29056106051007,0.222377842776648,1.04194835969603,0.253393650120114
HighWeSweep20241111T170201.mat,-64.7132624775624,3.98107170553497,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.49423896017651,1.28391842471031,0.420683814835833,0.362134226145917,0.845739067781254,1.00329933996895,0.176888810219443,0.367921853564232,1.31690254730223,0.420683814835833,1.14505227466982,0.228197445362408
HighWeSweep20241111T170225.mat,-64.7132624775624,3.98107170553497,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.21381802674159,1.13732232430182,0.101089099616445,1.28215681334137,1.28407186100076,0.805037394878663,0.183531446019202,0.358530540881814,1.43876055576685,0.10108902113662,0.924789599366029,0.27469589596072
HighWeSweep20241111T170237.mat,-64.7132624775624,3.98107170553497,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.54028970112589,1.30155576804071,0.548139415390012,-0.0996391643172633,0.49993379895325,1.02162750755904,0.20323029701159,0.357614315254261,1.319422167778,0.548139415390012,1.17335007463868,0.212621609694008
HighWeSweep20241111T170312.mat,-64.7132624775624,3.98107170553497,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.55736050673293,1.29811992193739,0.631143240890426,-0.374737068907153,0.458986053116059,1.02937582497975,0.197274830432496,0.353491299930273,1.31140519353691,0.631143240890426,1.18306168077389,0.205978973894249
HighWeSweep20241111T170317.mat,-64.7132624775624,3.98107170553497,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.34693400610065,1.18977624147922,0.21534447648716,0.967493209783863,1.11652970382089,0.921566196685958,0.204375579046031,0.381894294384414,1.30590783977159,0.215344462293954,1.04317892605723,0.257058552630325
WeOhSweep20241108T220821.mat,-0.229611319880259,5.01187233627272e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00090360867649,2.94474916695619,0.968437782687437,1.98823671050767,1.98823671050767,0.0606134928604603,0.740997476283446,1.13382921409677,NaN,NaN,0.246093185331483,1.77381281494282
HighWeSweep20241111T170354.mat,-64.7132624775624,3.98107170553497,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.49599184333032,1.28643804518608,0.41787570897224,0.356357171457916,0.841677897494513,1.00418291781562,0.176201640998778,0.368379966378008,1.31965122418489,0.417875706880402,1.14661062567188,0.226823106921078
HighWeSweep20241111T145824.mat,-45.8134813647345,1.99526231496888,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.15501637246646,1.16280484956813,0.144202475449235,1.41517662137797,1.41517662137797,0.726768478011965,0.253450914221836,0.420203978436471,1.42553254826904,0.144202475449235,0.82333492400632,0.314838031267883
HighWeSweep20241111T170430.mat,-64.7132624775624,3.98107170553497,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.54212429197164,1.30247199366826,0.546725603964054,-0.106890974979526,0.499415602820574,1.02360472266301,0.201855958570261,0.358072428068037,1.32033839340556,0.546725603103991,1.17457305297551,0.211705384066455
HighWeSweep20241111T145956.mat,-64.7132624775624,3.98107170553497,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.55921561875504,1.29857803475116,0.630352011994238,-0.382712351988939,0.456918810149973,1.03106213108925,0.196129548398055,0.353949412744049,1.31025991150247,0.630352011506494,1.16797882155477,0.204833691859808
HighWeSweep20241111T170516.mat,-102.563609162638,10,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.50199406406132,1.09036576088973,0.167132267209766,0.636446610493374,1.0201153957065,1.07755599479137,0.154899395158172,0.307450962145737,1.19504453883765,0.167132267209766,1.20313008652513,0.202772184197814
WeOhSweep20241108T221051.mat,-0.914099128845838,0.000794328234724282,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00432139846656,2.56772232121792,0.911567489065763,1.95734535828727,1.95734535828727,0.126758101924975,1.59079674583901,1.10725867089773,3.1671629380448,0.911567489065763,0.297056276999373,1.41373614331429
HighWeSweep20241111T170554.mat,-91.4099128845838,7.94328234724282,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.45943319332643,1.12083026300586,0.17502761351239,0.726337587247123,0.910989319733642,1.03370574511703,0.207353312335578,0.324630192662355,1.22894488705711,0.175027605364565,1.16287225073156,0.210789158438902
HighWeSweep20241111T165855.mat,-81.4691706131093,6.30957344480194,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.59622506978312,1.24245921506352,0.377361198621975,0.0825244290699589,0.583349807824715,1.10122205812389,0.167039384723249,0.329898490020784,1.27246560436589,0.377361198621975,1.2425405387417,0.18765446134319
HighWeSweep20241111T170704.mat,-91.4099128845838,7.94328234724282,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.7178671862543,1.24291732787729,0.47769400285219,-0.723757606931773,0.094039829813681,1.18169048378479,0.150776379834184,0.30057926993909,1.25780599432503,0.47769400244107,1.33416546787759,0.164977877061255
HighWeSweep20241111T170740.mat,-102.563609162638,10,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.78657941155644,1.22482187173312,0.456350720036027,-0.964539910561826,-0.0594172742094573,1.23379885323265,0.150547323427296,0.28500343427069,1.2387943125533,0.456350719715226,1.39404738543714,0.158793354075272
HighWeSweep20241111T170816.mat,-102.563609162638,10,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.5029391034853,1.10044424279281,0.162964459969395,0.634175919540781,1.01972583555599,1.07823250806792,0.154441282344396,0.307680018552626,1.20603924636829,0.162964453180254,1.20374924742951,0.202085014977149
HighWeSweep20241111T170850.mat,-102.563609162638,10,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.31753571827131,1.03745373089854,0.0743413245951386,1.06550606298153,1.08924955287604,0.947748300503557,0.181928051170984,0.28889739318779,1.32469046513644,0.0743412841120488,1.05306641207121,0.208498594370019
WeOhSweep20241108T221326.mat,-1.82386754393198,0.00316227766016838,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0106322639591,2.36294589345972,0.937840870491409,1.91661968754656,1.91661968754656,0.189582629763245,1.38899805137035,1.04518438463102,2.70721767301294,0.937840870491409,0.34813707163871,1.395869743577
HighWeSweep20241111T190350.mat,-102.563609162638,10,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.71553652093136,1.20489396433384,0.337834914364355,-0.242008545296247,0.495203798698537,1.19883292219562,0.132222810876237,0.293478521325555,1.23238073316043,0.337834914364355,1.35049615164196,0.173682020523008
HighWeSweep20241111T190419.mat,-102.563609162638,10,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.78528096477329,1.22436375891935,0.457167339569373,-0.959090386087158,-0.0553859763762313,1.23258477511165,0.151005436241072,0.284774377863802,1.23833619973953,0.457167339569373,1.39350327032802,0.15902241048216
WeOhSweep20241108T221420.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00629500975798,NaN,NaN,1.93822736360476,1.93822736360476,0.15899643867194,1.55804167965397,2.19092453188655,NaN,NaN,0.325813544209456,1.83955200371978
WeOhSweep20241108T221447.mat,-1.82386754393198,0.00316227766016838,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01100127099716,2.35676137047373,0.953434224777429,1.91587217590924,1.91587217590924,0.189876035170302,1.45908931187819,1.03602212835549,2.71363125240582,0.953434224777429,0.35029046678124,1.40938407158341
HighWeSweep20241111T210552.mat,-102.563609162638,10,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.71677344605883,1.20649735918206,0.33625179798192,-0.246350313643807,0.486568610341594,1.19935112176714,0.131993754469349,0.293707577732443,1.23398412800865,0.336251797125431,1.3509624556224,0.173452964116119
